Data,Estacao,Precipitacao
5/23/2008,E_1455011,0
5/24/2008,E_1455011,0
5/25/2008,E_1455011,0
5/26/2008,E_1455011,0
5/27/2008,E_1455011,0
5/28/2008,E_1455011,0
5/29/2008,E_1455011,0
5/30/2008,E_1455011,4.099999905
5/31/2008,E_1455011,4.400000095
6/1/2008,E_1455011,0
6/2/2008,E_1455011,0
6/3/2008,E_1455011,0
6/4/2008,E_1455011,0
6/5/2008,E_1455011,0
6/6/2008,E_1455011,0
6/7/2008,E_1455011,0
6/8/2008,E_1455011,0
6/9/2008,E_1455011,0
6/10/2008,E_1455011,0
6/11/2008,E_1455011,0
6/12/2008,E_1455011,0
6/13/2008,E_1455011,0
6/14/2008,E_1455011,0
6/15/2008,E_1455011,0
6/16/2008,E_1455011,0
6/17/2008,E_1455011,0
6/18/2008,E_1455011,0
6/19/2008,E_1455011,0
6/20/2008,E_1455011,0
6/21/2008,E_1455011,0
6/22/2008,E_1455011,0
6/23/2008,E_1455011,0
6/24/2008,E_1455011,0
6/25/2008,E_1455011,0
6/26/2008,E_1455011,0
6/27/2008,E_1455011,0
6/28/2008,E_1455011,0
6/29/2008,E_1455011,0
6/30/2008,E_1455011,0
7/1/2008,E_1455011,0
7/2/2008,E_1455011,0
7/3/2008,E_1455011,0
7/4/2008,E_1455011,0
7/5/2008,E_1455011,0
7/6/2008,E_1455011,0
7/7/2008,E_1455011,0
7/8/2008,E_1455011,0
7/9/2008,E_1455011,0
7/10/2008,E_1455011,0
7/11/2008,E_1455011,0
7/12/2008,E_1455011,0
7/13/2008,E_1455011,0
7/14/2008,E_1455011,0
7/15/2008,E_1455011,0
7/16/2008,E_1455011,0
7/17/2008,E_1455011,0
7/18/2008,E_1455011,0
7/19/2008,E_1455011,0
7/20/2008,E_1455011,0
7/21/2008,E_1455011,0
7/22/2008,E_1455011,0
7/23/2008,E_1455011,0
7/24/2008,E_1455011,0
7/25/2008,E_1455011,0
7/26/2008,E_1455011,0
7/27/2008,E_1455011,0
7/28/2008,E_1455011,0
7/29/2008,E_1455011,0
7/30/2008,E_1455011,0
7/31/2008,E_1455011,0
8/1/2008,E_1455011,0
8/2/2008,E_1455011,0
8/3/2008,E_1455011,0
8/4/2008,E_1455011,0
8/5/2008,E_1455011,0
8/6/2008,E_1455011,0
8/7/2008,E_1455011,0
8/8/2008,E_1455011,0
8/9/2008,E_1455011,0
8/10/2008,E_1455011,0
8/11/2008,E_1455011,0
8/12/2008,E_1455011,0
8/13/2008,E_1455011,0
8/14/2008,E_1455011,0
8/15/2008,E_1455011,0
8/16/2008,E_1455011,0
8/17/2008,E_1455011,0
8/18/2008,E_1455011,0
8/19/2008,E_1455011,0
8/20/2008,E_1455011,0
8/21/2008,E_1455011,0
8/22/2008,E_1455011,0
8/23/2008,E_1455011,0
8/24/2008,E_1455011,0
8/25/2008,E_1455011,0
8/26/2008,E_1455011,0
8/27/2008,E_1455011,0
8/28/2008,E_1455011,0
8/29/2008,E_1455011,0
8/30/2008,E_1455011,0
8/31/2008,E_1455011,0
9/1/2008,E_1455011,0
9/2/2008,E_1455011,0
9/3/2008,E_1455011,0
9/4/2008,E_1455011,0
9/5/2008,E_1455011,0
9/6/2008,E_1455011,0
9/7/2008,E_1455011,0
9/8/2008,E_1455011,0
9/9/2008,E_1455011,0
9/10/2008,E_1455011,0
9/11/2008,E_1455011,0
9/12/2008,E_1455011,0
9/13/2008,E_1455011,0
9/14/2008,E_1455011,0
9/15/2008,E_1455011,0
9/16/2008,E_1455011,0
9/17/2008,E_1455011,0
9/18/2008,E_1455011,0
9/19/2008,E_1455011,9.600000381
9/20/2008,E_1455011,6.5
9/21/2008,E_1455011,10
9/22/2008,E_1455011,0.400000006
9/23/2008,E_1455011,0
9/24/2008,E_1455011,0
9/25/2008,E_1455011,0
9/26/2008,E_1455011,0
9/27/2008,E_1455011,0
9/28/2008,E_1455011,0
9/29/2008,E_1455011,0
9/30/2008,E_1455011,0
10/1/2008,E_1455011,54.20000076
10/2/2008,E_1455011,5
10/3/2008,E_1455011,13.5
10/4/2008,E_1455011,0
10/5/2008,E_1455011,0
10/6/2008,E_1455011,0
10/7/2008,E_1455011,0
10/8/2008,E_1455011,0
10/9/2008,E_1455011,3.700000048
10/10/2008,E_1455011,0
10/11/2008,E_1455011,0
10/12/2008,E_1455011,32.59999847
10/13/2008,E_1455011,0
10/14/2008,E_1455011,0
10/15/2008,E_1455011,0
10/16/2008,E_1455011,0
10/17/2008,E_1455011,0
10/18/2008,E_1455011,6.5
10/19/2008,E_1455011,0
10/20/2008,E_1455011,0
10/21/2008,E_1455011,1.299999952
10/22/2008,E_1455011,0
10/23/2008,E_1455011,0
10/24/2008,E_1455011,0
10/25/2008,E_1455011,0
10/26/2008,E_1455011,17.29999924
10/27/2008,E_1455011,0
10/28/2008,E_1455011,5.599999905
10/29/2008,E_1455011,0
10/30/2008,E_1455011,0
10/31/2008,E_1455011,0
11/1/2008,E_1455011,0
11/2/2008,E_1455011,34.70000076
11/3/2008,E_1455011,4.199999809
11/4/2008,E_1455011,0
11/5/2008,E_1455011,0
11/6/2008,E_1455011,41.09999847
11/7/2008,E_1455011,0
11/8/2008,E_1455011,0
11/9/2008,E_1455011,3.5
11/10/2008,E_1455011,69.69999695
11/11/2008,E_1455011,0
11/12/2008,E_1455011,13.19999981
11/13/2008,E_1455011,0
11/14/2008,E_1455011,0.200000003
11/15/2008,E_1455011,0
11/16/2008,E_1455011,0
11/17/2008,E_1455011,2.200000048
11/18/2008,E_1455011,1.799999952
11/19/2008,E_1455011,6.800000191
11/20/2008,E_1455011,0
11/21/2008,E_1455011,0
11/22/2008,E_1455011,1.700000048
11/23/2008,E_1455011,0
11/24/2008,E_1455011,7.5
11/25/2008,E_1455011,0
11/26/2008,E_1455011,0
11/27/2008,E_1455011,35.29999924
11/28/2008,E_1455011,1.200000048
11/29/2008,E_1455011,0
11/30/2008,E_1455011,29.5
12/1/2008,E_1455011,0
12/2/2008,E_1455011,0
12/3/2008,E_1455011,13.60000038
12/4/2008,E_1455011,0
12/5/2008,E_1455011,0
12/6/2008,E_1455011,0
12/7/2008,E_1455011,6.099999905
12/8/2008,E_1455011,21.20000076
12/9/2008,E_1455011,11.19999981
12/10/2008,E_1455011,0
12/11/2008,E_1455011,55.70000076
12/12/2008,E_1455011,0
12/13/2008,E_1455011,25.5
12/14/2008,E_1455011,0
12/15/2008,E_1455011,15.5
12/16/2008,E_1455011,16.10000038
12/17/2008,E_1455011,3.900000095
12/18/2008,E_1455011,0
12/19/2008,E_1455011,2.900000095
12/20/2008,E_1455011,0
12/21/2008,E_1455011,0
12/22/2008,E_1455011,0
12/23/2008,E_1455011,0
12/24/2008,E_1455011,5.099999905
12/25/2008,E_1455011,39.79999924
12/26/2008,E_1455011,7.699999809
12/27/2008,E_1455011,11.30000019
12/28/2008,E_1455011,0.800000012
12/29/2008,E_1455011,3.200000048
12/30/2008,E_1455011,15.19999981
12/31/2008,E_1455011,21
1/1/2009,E_1455011,0
1/2/2009,E_1455011,0
1/3/2009,E_1455011,1.600000024
1/4/2009,E_1455011,28.60000038
1/5/2009,E_1455011,0
1/6/2009,E_1455011,0
1/7/2009,E_1455011,0
1/8/2009,E_1455011,0
1/9/2009,E_1455011,29.10000038
1/10/2009,E_1455011,0
1/11/2009,E_1455011,0
1/12/2009,E_1455011,0
1/13/2009,E_1455011,0
1/14/2009,E_1455011,0
1/15/2009,E_1455011,12.10000038
1/16/2009,E_1455011,0
1/17/2009,E_1455011,16.10000038
1/18/2009,E_1455011,31.79999924
1/19/2009,E_1455011,0.400000006
1/20/2009,E_1455011,2.299999952
1/21/2009,E_1455011,0
1/22/2009,E_1455011,0
1/23/2009,E_1455011,0
1/24/2009,E_1455011,0
1/25/2009,E_1455011,0
1/26/2009,E_1455011,0
1/27/2009,E_1455011,6.300000191
1/28/2009,E_1455011,35.20000076
1/29/2009,E_1455011,3.200000048
1/30/2009,E_1455011,3.200000048
1/31/2009,E_1455011,6.699999809
2/1/2009,E_1455011,0
2/2/2009,E_1455011,0
2/3/2009,E_1455011,1.200000048
2/4/2009,E_1455011,0.200000003
2/5/2009,E_1455011,3.200000048
2/6/2009,E_1455011,2.400000095
2/7/2009,E_1455011,8.399999619
2/8/2009,E_1455011,47
2/9/2009,E_1455011,4.300000191
2/10/2009,E_1455011,22.20000076
2/11/2009,E_1455011,0
2/12/2009,E_1455011,58.90000153
2/13/2009,E_1455011,0
2/14/2009,E_1455011,25.10000038
2/15/2009,E_1455011,34.90000153
2/16/2009,E_1455011,12
2/17/2009,E_1455011,56.20000076
2/18/2009,E_1455011,2.599999905
2/19/2009,E_1455011,6.300000191
2/20/2009,E_1455011,0
2/21/2009,E_1455011,0
2/22/2009,E_1455011,14.60000038
2/23/2009,E_1455011,0
2/24/2009,E_1455011,0.899999976
2/25/2009,E_1455011,11.60000038
2/26/2009,E_1455011,9.100000381
2/27/2009,E_1455011,19.89999962
2/28/2009,E_1455011,6.099999905
3/1/2009,E_1455011,0
3/2/2009,E_1455011,0
3/3/2009,E_1455011,0
3/4/2009,E_1455011,0
3/5/2009,E_1455011,0
3/6/2009,E_1455011,0
3/7/2009,E_1455011,0
3/8/2009,E_1455011,11.89999962
3/9/2009,E_1455011,0
3/10/2009,E_1455011,24.5
3/11/2009,E_1455011,46.5
3/12/2009,E_1455011,0
3/13/2009,E_1455011,3.099999905
3/14/2009,E_1455011,2.700000048
3/15/2009,E_1455011,0
3/16/2009,E_1455011,0
3/17/2009,E_1455011,0
3/18/2009,E_1455011,9.100000381
3/19/2009,E_1455011,2.200000048
3/20/2009,E_1455011,9.800000191
3/21/2009,E_1455011,0
3/22/2009,E_1455011,1.600000024
3/23/2009,E_1455011,0
3/24/2009,E_1455011,0
3/25/2009,E_1455011,0
3/26/2009,E_1455011,0.600000024
3/27/2009,E_1455011,0
3/28/2009,E_1455011,38.5
3/29/2009,E_1455011,4.699999809
3/30/2009,E_1455011,18.29999924
3/31/2009,E_1455011,62.70000076
4/1/2009,E_1455011,0
4/2/2009,E_1455011,12.39999962
4/3/2009,E_1455011,1.700000048
4/4/2009,E_1455011,17.89999962
4/5/2009,E_1455011,0.600000024
4/6/2009,E_1455011,13.60000038
4/7/2009,E_1455011,0
4/8/2009,E_1455011,28.10000038
4/9/2009,E_1455011,31.39999962
4/10/2009,E_1455011,14.60000038
4/11/2009,E_1455011,0
4/12/2009,E_1455011,0
4/13/2009,E_1455011,0
4/14/2009,E_1455011,1.700000048
4/15/2009,E_1455011,3.700000048
4/16/2009,E_1455011,0
4/17/2009,E_1455011,0
4/18/2009,E_1455011,5.099999905
4/19/2009,E_1455011,4.300000191
4/20/2009,E_1455011,0
4/21/2009,E_1455011,2.799999952
4/22/2009,E_1455011,0
4/23/2009,E_1455011,0
4/24/2009,E_1455011,0
4/25/2009,E_1455011,0
4/26/2009,E_1455011,0
4/27/2009,E_1455011,0
4/28/2009,E_1455011,0
4/29/2009,E_1455011,0
4/30/2009,E_1455011,0
5/1/2009,E_1455011,0
5/2/2009,E_1455011,0
5/3/2009,E_1455011,0
5/4/2009,E_1455011,6.900000095
5/5/2009,E_1455011,2.5
5/6/2009,E_1455011,0
5/7/2009,E_1455011,0
5/8/2009,E_1455011,0
5/9/2009,E_1455011,0
5/10/2009,E_1455011,0
5/11/2009,E_1455011,0
5/12/2009,E_1455011,0
5/13/2009,E_1455011,0
5/14/2009,E_1455011,0
5/15/2009,E_1455011,64.5
5/16/2009,E_1455011,0
5/17/2009,E_1455011,0
5/18/2009,E_1455011,0
5/19/2009,E_1455011,0
5/20/2009,E_1455011,0
5/21/2009,E_1455011,0
5/22/2009,E_1455011,0
5/23/2009,E_1455011,0
5/24/2009,E_1455011,0
5/25/2009,E_1455011,0
5/26/2009,E_1455011,0
5/27/2009,E_1455011,0
5/28/2009,E_1455011,0
5/29/2009,E_1455011,0
5/30/2009,E_1455011,0
5/31/2009,E_1455011,0
6/1/2009,E_1455011,0
6/2/2009,E_1455011,0
6/3/2009,E_1455011,0
6/4/2009,E_1455011,0
6/5/2009,E_1455011,0
6/6/2009,E_1455011,0
6/7/2009,E_1455011,0
6/8/2009,E_1455011,0
6/9/2009,E_1455011,0
6/10/2009,E_1455011,0
6/11/2009,E_1455011,0
6/12/2009,E_1455011,0
6/13/2009,E_1455011,0
6/14/2009,E_1455011,0
6/15/2009,E_1455011,0
6/16/2009,E_1455011,14.5
6/17/2009,E_1455011,18.60000038
6/18/2009,E_1455011,0
6/19/2009,E_1455011,0
6/20/2009,E_1455011,0
6/21/2009,E_1455011,0
6/22/2009,E_1455011,0
6/23/2009,E_1455011,0
6/24/2009,E_1455011,0
6/25/2009,E_1455011,0
6/26/2009,E_1455011,0
6/27/2009,E_1455011,0
6/28/2009,E_1455011,0
6/29/2009,E_1455011,0
6/30/2009,E_1455011,0
7/1/2009,E_1455011,0
7/2/2009,E_1455011,0
7/3/2009,E_1455011,0
7/4/2009,E_1455011,0
7/5/2009,E_1455011,0
7/6/2009,E_1455011,0
7/7/2009,E_1455011,0
7/8/2009,E_1455011,0
7/9/2009,E_1455011,0
7/10/2009,E_1455011,0
7/11/2009,E_1455011,0
7/12/2009,E_1455011,0
7/13/2009,E_1455011,0
7/14/2009,E_1455011,0
7/15/2009,E_1455011,0
7/16/2009,E_1455011,0
7/17/2009,E_1455011,0
7/18/2009,E_1455011,0
7/19/2009,E_1455011,0
7/20/2009,E_1455011,0
7/21/2009,E_1455011,0
7/22/2009,E_1455011,0
7/23/2009,E_1455011,0
7/24/2009,E_1455011,0
7/25/2009,E_1455011,0
7/26/2009,E_1455011,0
7/27/2009,E_1455011,0
7/28/2009,E_1455011,0
7/29/2009,E_1455011,0
7/30/2009,E_1455011,0
7/31/2009,E_1455011,0
8/1/2009,E_1455011,0
8/2/2009,E_1455011,0
8/3/2009,E_1455011,0
8/4/2009,E_1455011,0
8/5/2009,E_1455011,0
8/6/2009,E_1455011,0
8/7/2009,E_1455011,0
8/8/2009,E_1455011,0
8/9/2009,E_1455011,0
8/10/2009,E_1455011,0
8/11/2009,E_1455011,0
8/12/2009,E_1455011,0
8/13/2009,E_1455011,0
8/14/2009,E_1455011,0
8/15/2009,E_1455011,0
8/16/2009,E_1455011,0
8/17/2009,E_1455011,0
8/18/2009,E_1455011,0
8/19/2009,E_1455011,0
8/20/2009,E_1455011,0
8/21/2009,E_1455011,0
8/22/2009,E_1455011,0
8/23/2009,E_1455011,0
8/24/2009,E_1455011,0.5
8/25/2009,E_1455011,91.90000153
8/26/2009,E_1455011,0
8/27/2009,E_1455011,0
8/28/2009,E_1455011,0
8/29/2009,E_1455011,0
8/30/2009,E_1455011,0
8/31/2009,E_1455011,57
9/1/2009,E_1455011,0
9/2/2009,E_1455011,2.5
9/3/2009,E_1455011,0
9/4/2009,E_1455011,0
9/5/2009,E_1455011,0
9/6/2009,E_1455011,0
9/7/2009,E_1455011,0
9/8/2009,E_1455011,0
9/9/2009,E_1455011,9.800000191
9/10/2009,E_1455011,3.200000048
9/11/2009,E_1455011,0
9/12/2009,E_1455011,0
9/13/2009,E_1455011,0
9/14/2009,E_1455011,0
9/15/2009,E_1455011,0
9/16/2009,E_1455011,0
9/17/2009,E_1455011,0
9/18/2009,E_1455011,4.099999905
9/19/2009,E_1455011,0
9/20/2009,E_1455011,2.900000095
9/21/2009,E_1455011,0
9/22/2009,E_1455011,8.100000381
9/23/2009,E_1455011,0
9/24/2009,E_1455011,1.5
9/25/2009,E_1455011,0
9/26/2009,E_1455011,0
9/27/2009,E_1455011,0
9/28/2009,E_1455011,0
9/29/2009,E_1455011,0
9/30/2009,E_1455011,0
10/1/2009,E_1455011,0
10/2/2009,E_1455011,13.60000038
10/3/2009,E_1455011,0
10/4/2009,E_1455011,1.899999976
10/5/2009,E_1455011,0.899999976
10/6/2009,E_1455011,0
10/7/2009,E_1455011,0.400000006
10/8/2009,E_1455011,0
10/9/2009,E_1455011,0
10/10/2009,E_1455011,0
10/11/2009,E_1455011,0
10/12/2009,E_1455011,0
10/13/2009,E_1455011,0
10/14/2009,E_1455011,0
10/15/2009,E_1455011,0
10/16/2009,E_1455011,2.700000048
10/17/2009,E_1455011,29.39999962
10/18/2009,E_1455011,0
10/19/2009,E_1455011,12.69999981
10/20/2009,E_1455011,0
10/21/2009,E_1455011,14.30000019
10/22/2009,E_1455011,0
10/23/2009,E_1455011,0
10/24/2009,E_1455011,0
10/25/2009,E_1455011,0
10/26/2009,E_1455011,0
10/27/2009,E_1455011,8.800000191
10/28/2009,E_1455011,2.700000048
10/29/2009,E_1455011,0
10/30/2009,E_1455011,12.10000038
10/31/2009,E_1455011,0
11/1/2009,E_1455011,0
11/2/2009,E_1455011,6.300000191
11/3/2009,E_1455011,0
11/4/2009,E_1455011,2.700000048
11/5/2009,E_1455011,0
11/6/2009,E_1455011,3.799999952
11/7/2009,E_1455011,27.5
11/8/2009,E_1455011,1.299999952
11/9/2009,E_1455011,0
11/10/2009,E_1455011,22.70000076
11/11/2009,E_1455011,3.700000048
11/12/2009,E_1455011,23.29999924
11/13/2009,E_1455011,0
11/14/2009,E_1455011,9.800000191
11/15/2009,E_1455011,0
11/16/2009,E_1455011,0
11/17/2009,E_1455011,0
11/18/2009,E_1455011,0
11/19/2009,E_1455011,0
11/20/2009,E_1455011,16.89999962
11/21/2009,E_1455011,0
11/22/2009,E_1455011,0
11/23/2009,E_1455011,2.700000048
11/24/2009,E_1455011,5
11/25/2009,E_1455011,0.899999976
11/26/2009,E_1455011,8.699999809
11/27/2009,E_1455011,0
11/28/2009,E_1455011,0
11/29/2009,E_1455011,0
11/30/2009,E_1455011,4.5
12/1/2009,E_1455011,8.699999809
12/2/2009,E_1455011,0
12/3/2009,E_1455011,61
12/4/2009,E_1455011,10.69999981
12/5/2009,E_1455011,3.599999905
12/6/2009,E_1455011,6.199999809
12/7/2009,E_1455011,14.69999981
12/8/2009,E_1455011,25.60000038
12/9/2009,E_1455011,9
12/10/2009,E_1455011,34.09999847
12/11/2009,E_1455011,43.09999847
12/12/2009,E_1455011,1.100000024
12/13/2009,E_1455011,37.5
12/14/2009,E_1455011,1.700000048
12/15/2009,E_1455011,12.19999981
12/16/2009,E_1455011,22.70000076
12/17/2009,E_1455011,0
12/18/2009,E_1455011,2.799999952
12/19/2009,E_1455011,0
12/20/2009,E_1455011,0
12/21/2009,E_1455011,0
12/22/2009,E_1455011,8.5
12/23/2009,E_1455011,4.699999809
12/24/2009,E_1455011,0
12/25/2009,E_1455011,0
12/26/2009,E_1455011,1
12/27/2009,E_1455011,0
12/28/2009,E_1455011,0
12/29/2009,E_1455011,0
12/30/2009,E_1455011,6.400000095
12/31/2009,E_1455011,0
1/1/2010,E_1455011,0
1/2/2010,E_1455011,48.79999924
1/3/2010,E_1455011,17.70000076
1/4/2010,E_1455011,11
1/5/2010,E_1455011,0
1/6/2010,E_1455011,0
1/7/2010,E_1455011,0
1/8/2010,E_1455011,0
1/9/2010,E_1455011,11.89999962
1/10/2010,E_1455011,4.5
1/11/2010,E_1455011,21.20000076
1/12/2010,E_1455011,53.09999847
1/13/2010,E_1455011,29.79999924
1/14/2010,E_1455011,0
1/15/2010,E_1455011,41.79999924
1/16/2010,E_1455011,8.5
1/17/2010,E_1455011,3.299999952
1/18/2010,E_1455011,0
1/19/2010,E_1455011,1.200000048
1/20/2010,E_1455011,0
1/21/2010,E_1455011,35.90000153
1/22/2010,E_1455011,2.5
1/23/2010,E_1455011,0
1/24/2010,E_1455011,30
1/25/2010,E_1455011,15.10000038
1/26/2010,E_1455011,0
1/27/2010,E_1455011,0
1/28/2010,E_1455011,0
1/29/2010,E_1455011,0
1/30/2010,E_1455011,9.199999809
1/31/2010,E_1455011,31
2/1/2010,E_1455011,29.5
2/2/2010,E_1455011,0
2/3/2010,E_1455011,0
2/4/2010,E_1455011,0
2/5/2010,E_1455011,0
2/6/2010,E_1455011,0
2/7/2010,E_1455011,0
2/8/2010,E_1455011,0
2/9/2010,E_1455011,0
2/10/2010,E_1455011,0
2/11/2010,E_1455011,11.30000019
2/12/2010,E_1455011,0
2/13/2010,E_1455011,10
2/14/2010,E_1455011,11.19999981
2/15/2010,E_1455011,78.19999695
2/16/2010,E_1455011,13.39999962
2/17/2010,E_1455011,0
2/18/2010,E_1455011,0
2/19/2010,E_1455011,3.799999952
2/20/2010,E_1455011,3.900000095
2/21/2010,E_1455011,14.10000038
2/22/2010,E_1455011,13.69999981
2/23/2010,E_1455011,1
2/24/2010,E_1455011,0
2/25/2010,E_1455011,0
2/26/2010,E_1455011,0
2/27/2010,E_1455011,0
2/28/2010,E_1455011,22.10000038
3/1/2010,E_1455011,0
3/2/2010,E_1455011,5.599999905
3/3/2010,E_1455011,28.20000076
3/4/2010,E_1455011,32.79999924
3/5/2010,E_1455011,0
3/6/2010,E_1455011,1.200000048
3/7/2010,E_1455011,0
3/8/2010,E_1455011,0
3/9/2010,E_1455011,0
3/10/2010,E_1455011,0
3/11/2010,E_1455011,0
3/12/2010,E_1455011,61
3/13/2010,E_1455011,0
3/14/2010,E_1455011,0
3/15/2010,E_1455011,1.700000048
3/16/2010,E_1455011,0
3/17/2010,E_1455011,0
3/18/2010,E_1455011,0
3/19/2010,E_1455011,0
3/20/2010,E_1455011,12.5
3/21/2010,E_1455011,23.20000076
3/22/2010,E_1455011,0
3/23/2010,E_1455011,0
3/24/2010,E_1455011,0
3/25/2010,E_1455011,14.5
3/26/2010,E_1455011,0.5
3/27/2010,E_1455011,18.79999924
3/28/2010,E_1455011,0
3/29/2010,E_1455011,0
3/30/2010,E_1455011,0
3/31/2010,E_1455011,0
4/1/2010,E_1455011,4.300000191
4/2/2010,E_1455011,0
4/3/2010,E_1455011,4.300000191
4/4/2010,E_1455011,0
4/5/2010,E_1455011,51.5
4/6/2010,E_1455011,26.70000076
4/7/2010,E_1455011,0
4/8/2010,E_1455011,0
4/9/2010,E_1455011,0
4/10/2010,E_1455011,0
4/11/2010,E_1455011,0
4/12/2010,E_1455011,0
4/13/2010,E_1455011,0
4/14/2010,E_1455011,0
4/15/2010,E_1455011,0
4/16/2010,E_1455011,0
4/17/2010,E_1455011,0
4/18/2010,E_1455011,3.099999905
4/19/2010,E_1455011,0
4/20/2010,E_1455011,0
4/21/2010,E_1455011,0
4/22/2010,E_1455011,0
4/23/2010,E_1455011,0
4/24/2010,E_1455011,0
4/25/2010,E_1455011,0
4/26/2010,E_1455011,0
4/27/2010,E_1455011,0
4/28/2010,E_1455011,0
4/29/2010,E_1455011,0
4/30/2010,E_1455011,0
5/1/2010,E_1455011,0
5/2/2010,E_1455011,0
5/3/2010,E_1455011,0
5/4/2010,E_1455011,0
5/5/2010,E_1455011,0
5/6/2010,E_1455011,0
5/7/2010,E_1455011,0
5/8/2010,E_1455011,0
5/9/2010,E_1455011,0
5/10/2010,E_1455011,0
5/11/2010,E_1455011,0
5/12/2010,E_1455011,0
5/13/2010,E_1455011,0
5/14/2010,E_1455011,0
5/15/2010,E_1455011,0
5/16/2010,E_1455011,0
5/17/2010,E_1455011,0
5/18/2010,E_1455011,0
5/19/2010,E_1455011,0
5/20/2010,E_1455011,0
5/21/2010,E_1455011,0
5/22/2010,E_1455011,0
5/23/2010,E_1455011,0
5/24/2010,E_1455011,0
5/25/2010,E_1455011,0
5/26/2010,E_1455011,0
5/27/2010,E_1455011,0
5/28/2010,E_1455011,0
5/29/2010,E_1455011,0
5/30/2010,E_1455011,0
5/31/2010,E_1455011,0
6/1/2010,E_1455011,0
6/2/2010,E_1455011,0
6/3/2010,E_1455011,0
6/4/2010,E_1455011,0
6/5/2010,E_1455011,11
6/6/2010,E_1455011,0
6/7/2010,E_1455011,0
6/8/2010,E_1455011,0
6/9/2010,E_1455011,0
6/10/2010,E_1455011,0
6/11/2010,E_1455011,0
6/12/2010,E_1455011,0
6/13/2010,E_1455011,0
6/14/2010,E_1455011,0
6/15/2010,E_1455011,0
6/16/2010,E_1455011,0
6/17/2010,E_1455011,0
6/18/2010,E_1455011,0
6/19/2010,E_1455011,0
6/20/2010,E_1455011,0
6/21/2010,E_1455011,0
6/22/2010,E_1455011,0
6/23/2010,E_1455011,0
6/24/2010,E_1455011,0
6/25/2010,E_1455011,0
6/26/2010,E_1455011,0
6/27/2010,E_1455011,0
6/28/2010,E_1455011,0
6/29/2010,E_1455011,0
6/30/2010,E_1455011,0
7/1/2010,E_1455011,0
7/2/2010,E_1455011,0
7/3/2010,E_1455011,0
7/4/2010,E_1455011,0
7/5/2010,E_1455011,0
7/6/2010,E_1455011,0
7/7/2010,E_1455011,0
7/8/2010,E_1455011,0
7/9/2010,E_1455011,0
7/10/2010,E_1455011,0
7/11/2010,E_1455011,0
7/12/2010,E_1455011,0
7/13/2010,E_1455011,0
7/14/2010,E_1455011,0
7/15/2010,E_1455011,0
7/16/2010,E_1455011,0
7/17/2010,E_1455011,0
7/18/2010,E_1455011,0
7/19/2010,E_1455011,0
7/20/2010,E_1455011,0
7/21/2010,E_1455011,0
7/22/2010,E_1455011,0
7/23/2010,E_1455011,0
7/24/2010,E_1455011,0
7/25/2010,E_1455011,0
7/26/2010,E_1455011,0
7/27/2010,E_1455011,0
7/28/2010,E_1455011,0
7/29/2010,E_1455011,0
7/30/2010,E_1455011,0
7/31/2010,E_1455011,0
8/1/2010,E_1455011,0
8/2/2010,E_1455011,0
8/3/2010,E_1455011,0
8/4/2010,E_1455011,0
8/5/2010,E_1455011,0
8/6/2010,E_1455011,0
8/7/2010,E_1455011,0
8/8/2010,E_1455011,0
8/9/2010,E_1455011,0
8/10/2010,E_1455011,0
8/11/2010,E_1455011,0
8/12/2010,E_1455011,0
8/13/2010,E_1455011,0
8/14/2010,E_1455011,0
8/15/2010,E_1455011,0
8/16/2010,E_1455011,0
8/17/2010,E_1455011,0
8/18/2010,E_1455011,0
8/19/2010,E_1455011,0
8/20/2010,E_1455011,0
8/21/2010,E_1455011,0
8/22/2010,E_1455011,0
8/23/2010,E_1455011,0
8/24/2010,E_1455011,0
8/25/2010,E_1455011,0
8/26/2010,E_1455011,0
8/27/2010,E_1455011,0
8/28/2010,E_1455011,0
8/29/2010,E_1455011,0
8/30/2010,E_1455011,0
8/31/2010,E_1455011,0
9/1/2010,E_1455011,0
9/2/2010,E_1455011,0
9/3/2010,E_1455011,0
9/4/2010,E_1455011,0
9/5/2010,E_1455011,0
9/6/2010,E_1455011,0
9/7/2010,E_1455011,0
9/8/2010,E_1455011,0
9/9/2010,E_1455011,0
9/10/2010,E_1455011,0
9/11/2010,E_1455011,0
9/12/2010,E_1455011,0
9/13/2010,E_1455011,0
9/14/2010,E_1455011,0
9/15/2010,E_1455011,0
9/16/2010,E_1455011,0
9/17/2010,E_1455011,0
9/18/2010,E_1455011,0
9/19/2010,E_1455011,0
9/20/2010,E_1455011,0
9/21/2010,E_1455011,0
9/22/2010,E_1455011,0
9/23/2010,E_1455011,0
9/24/2010,E_1455011,0
9/25/2010,E_1455011,0
9/26/2010,E_1455011,1.700000048
9/27/2010,E_1455011,0
9/28/2010,E_1455011,0
9/29/2010,E_1455011,0
9/30/2010,E_1455011,13.69999981
10/1/2010,E_1455011,0
10/2/2010,E_1455011,17.89999962
10/3/2010,E_1455011,0
10/4/2010,E_1455011,0
10/5/2010,E_1455011,0
10/6/2010,E_1455011,0
10/7/2010,E_1455011,0
10/8/2010,E_1455011,0
10/9/2010,E_1455011,0
10/10/2010,E_1455011,0
10/11/2010,E_1455011,0
10/12/2010,E_1455011,0
10/13/2010,E_1455011,0
10/14/2010,E_1455011,0
10/15/2010,E_1455011,0
10/16/2010,E_1455011,11.89999962
10/17/2010,E_1455011,18.79999924
10/18/2010,E_1455011,1.899999976
10/19/2010,E_1455011,0
10/20/2010,E_1455011,0
